technology,unique_options,avg_options_per_project,num_projects
github-action,109577,164.74,931
nodejs,57775,205.87,603
maven,28511,560.74,66
cargo,22586,297.82,125
docker-compose,9469,58.16,198
circleci,5882,113.85,54
poetry,4995,47.87,213
tsconfig,4049,30.49,412
angular,2484,146.61,18
django,2342,43.42,62
spring,1498,51.32,34
flutter,1028,86.45,20
nginx,590,23.83,46
travis,500,16.52,71
ansible-playbook,480,21.66,32
kubernetes,387,16.76,51
gradle,365,8.82,91
android,220,26.52,84
redis,116,26.67,9
netlify,85,6.71,49
kafka,35,24.5,2
cypress,32,9.14,7
postgresql,30,10.0,3
mysql,21,10.5,2
hadoop-hbase,15,15.0,1
apache,15,15.0,1
docker,14,6.9,467
ansible,13,4.4,5
mongodb,11,8.0,2
zookeeper,10,5.67,3
gradle-wrapper,8,6.0,95
elasticsearch,8,4.0,3
maven-wrapper,7,2.43,21
heroku,2,1.25,4
